date,count,total_count,ratio
2010-03-07,0,1282,0
2010-03-08,4,2785,0.001436265709156194
2010-03-09,2,2648,0.0007552870090634441
2010-03-10,3,2626,0.0011424219345011425
2010-03-11,0,2741,0
2010-03-12,0,2702,0
2010-03-13,0,1261,0
2010-03-14,0,1232,0
2010-03-15,0,2447,0
2010-03-16,0,2055,0
2010-03-17,0,2501,0
2010-03-18,0,2852,0
2010-03-19,0,2369,0
2010-03-20,0,1183,0
2010-03-21,0,1389,0
2010-03-22,0,2500,0
2010-03-23,0,2369,0
2010-03-24,1,2506,0.0003990422984836393
2010-03-25,0,2925,0
2010-03-26,0,2423,0
2010-03-27,2,1138,0.0017574692442882249
2010-03-28,1,1247,0.0008019246190858059
2010-03-29,0,2510,0
2010-03-30,0,2463,0
2010-03-31,0,2604,0
2010-04-01,1,2711,0.00036886757654002215
2010-04-02,0,2284,0
2010-04-03,0,1154,0
2010-04-04,1,1231,0.0008123476848090983
2010-04-05,0,2680,0
2010-04-06,1,2725,0.0003669724770642202
2010-04-07,1,2807,0.0003562522265764161
2010-04-08,5,3085,0.0016207455429497568
2010-04-09,0,2687,0
2010-04-10,0,1385,0
2010-04-11,0,1532,0
2010-04-12,3,2729,0.0010993037742762918
2010-04-13,1,2879,0.0003473428273706148
2010-04-14,2,4098,0.0004880429477794046
2010-04-15,0,3161,0
2010-04-16,0,2858,0
2010-04-17,0,1235,0
2010-04-18,1,1312,0.0007621951219512195
2010-04-19,1,2971,0.0003365870077415012
2010-04-20,1,2951,0.00033886818027787193
2010-04-21,0,3048,0
2010-04-22,1,3205,0.00031201248049921997
2010-04-23,4,3113,0.00128493414712496
2010-04-24,0,1479,0
2010-04-25,0,1490,0
2010-04-26,0,2894,0
2010-04-27,2,3038,0.0006583278472679394
2010-04-28,3,3178,0.0009439899307740718
2010-04-29,2,3097,0.0006457862447529867
2010-04-30,1,2377,0.00042069835927639884
2010-05-01,0,1475,0
2010-05-02,0,1405,0
2010-05-03,0,3174,0
2010-05-04,0,3104,0
2010-05-05,0,3275,0
2010-05-06,1,3225,0.000310077519379845
2010-05-07,1,3117,0.0003208213025344883
2010-05-08,1,1723,0.0005803830528148578
2010-05-09,1,1568,0.0006377551020408163
2010-05-10,1,1766,0.0005662514156285391
2010-05-11,0,1489,0
2010-05-12,2,1969,0.001015744032503809
2010-05-13,2,3346,0.0005977286312014345
2010-05-14,2,3148,0.0006353240152477764
2010-05-15,1,1492,0.0006702412868632708
2010-05-16,0,1776,0
2010-05-17,0,3294,0
2010-05-18,1,3532,0.00028312570781426955
2010-05-19,5,3445,0.001451378809869376
2010-05-20,2,3264,0.0006127450980392157
2010-05-21,2,3143,0.0006363347120585428
2010-05-22,0,1420,0
2010-05-23,0,1529,0
2010-05-24,2,3031,0.0006598482349059716
2010-05-25,0,3020,0
2010-05-26,1,3494,0.00028620492272467084
2010-05-27,4,3225,0.00124031007751938
2010-05-28,0,2901,0
2010-05-29,1,1401,0.0007137758743754461
2010-05-30,0,1331,0
2010-05-31,0,1753,0
2010-06-01,1,2948,0.00033921302578018993
2010-06-02,1,3044,0.000328515111695138
2010-06-03,2,3215,0.0006220839813374805
2010-06-04,1,3133,0.0003191828917969997
2010-06-05,2,1680,0.0011904761904761906
2010-06-06,0,1484,0
2010-06-07,0,3231,0
2010-06-08,0,3394,0
2010-06-09,0,3290,0
2010-06-10,2,3432,0.0005827505827505828
2010-06-11,4,3131,0.0012775471095496647
2010-06-12,5,1620,0.0030864197530864196
2010-06-13,5,1450,0.0034482758620689655
2010-06-14,1,3181,0.00031436655139893113
2010-06-15,3,3373,0.0008894159501927068
2010-06-16,2,3355,0.0005961251862891207
2010-06-17,2,3422,0.0005844535359438924
2010-06-18,1,3171,0.000315357931251971
2010-06-19,1,1474,0.0006784260515603799
2010-06-20,2,1358,0.0014727540500736377
2010-06-21,1,3008,0.0003324468085106383
2010-06-22,3,3177,0.0009442870632672333
2010-06-23,2,2990,0.0006688963210702341
2010-06-24,4,3014,0.0013271400132714001
2010-06-25,5,2887,0.0017319016279875303
2010-06-26,0,1421,0
2010-06-27,2,1265,0.0015810276679841897
2010-06-28,5,2845,0.0017574692442882249
2010-06-29,1,3586,0.0002788622420524261
2010-06-30,0,3131,0
2010-07-01,1,3170,0.0003154574132492114
2010-07-02,0,2699,0
2010-07-03,0,1299,0
2010-07-04,1,1300,0.0007692307692307692
2010-07-05,6,2495,0.002404809619238477
2010-07-06,0,3309,0
2010-07-07,0,3114,0
2010-07-08,1,3076,0.00032509752925877764
2010-07-09,3,3118,0.0009621552277100705
2010-07-10,3,1506,0.00199203187250996
2010-07-11,3,1348,0.002225519287833828
2010-07-12,2,2920,0.0006849315068493151
2010-07-13,5,3326,0.001503307276007216
2010-07-14,3,3248,0.0009236453201970443
2010-07-15,1,3114,0.0003211303789338471
2010-07-16,1,2423,0.0004127115146512588
2010-07-17,1,1431,0.0006988120195667365
2010-07-18,0,1269,0
2010-07-19,2,3162,0.0006325110689437065
2010-07-20,3,2845,0.001054481546572935
2010-07-21,0,2851,0
2010-07-22,4,2993,0.0013364517206815904
2010-07-23,2,3176,0.0006297229219143577
2010-07-24,0,1302,0
2010-07-25,0,1196,0
2010-07-26,1,2793,0.00035803795202291446
2010-07-27,0,2922,0
2010-07-28,3,2972,0.001009421265141319
2010-07-29,0,3120,0
2010-07-30,3,3134,0.0009572431397574984
2010-07-31,0,1405,0
2010-08-01,0,1420,0
2010-08-02,0,2777,0
2010-08-03,0,2914,0
2010-08-04,4,3017,0.001325820351342393
2010-08-05,0,3282,0
2010-08-06,3,3082,0.000973393900064893
2010-08-07,1,1606,0.0006226650062266501
2010-08-08,1,1296,0.0007716049382716049
2010-08-09,8,2977,0.0026872690628149142
2010-08-10,1,2891,0.0003459010722933241
2010-08-11,3,3019,0.0009937065253395165
2010-08-12,3,2923,0.0010263427984946972
2010-08-13,2,2871,0.0006966213862765587
2010-08-14,2,1421,0.0014074595355383533
2010-08-15,0,1286,0
2010-08-16,4,2973,0.0013454423141607804
2010-08-17,0,2984,0
2010-08-18,0,3029,0
2010-08-19,0,2879,0
2010-08-20,5,2889,0.0017307026652821046
2010-08-21,0,1364,0
2010-08-22,2,1360,0.0014705882352941176
2010-08-23,1,2861,0.0003495281370150297
2010-08-24,1,3205,0.00031201248049921997
2010-08-25,2,3391,0.0005897965202005308
2010-08-26,1,3486,0.00028686173264486515
2010-08-27,4,3439,0.0011631288165164292
2010-08-28,0,1703,0
2010-08-29,1,1510,0.0006622516556291391
2010-08-30,1,3041,0.0003288391976323578
2010-08-31,4,3405,0.0011747430249632893
2010-09-01,1,3501,0.00028563267637817766
2010-09-02,0,3453,0
2010-09-03,1,3517,0.0002843332385555871
2010-09-04,3,1904,0.0015756302521008404
2010-09-05,1,1604,0.0006234413965087282
2010-09-06,1,2469,0.0004050222762251924
2010-09-07,1,3776,0.00026483050847457627
2010-09-08,3,3979,0.0007539582809751194
2010-09-09,8,4017,0.0019915359721184964
2010-09-10,5,3733,0.001339405304045004
2010-09-11,2,2074,0.0009643201542912247
2010-09-12,3,1975,0.0015189873417721519
2010-09-13,5,3981,0.0012559658377292139
2010-09-14,2,4136,0.00048355899419729207
2010-09-15,3,4142,0.0007242877836793819
2010-09-16,3,4246,0.000706547338671691
2010-09-17,3,3931,0.0007631645891630628
2010-09-18,1,1946,0.0005138746145940391
2010-09-19,0,1854,0
2010-09-20,6,3429,0.0017497812773403325
2010-09-21,5,3922,0.0012748597654258032
2010-09-22,3,3760,0.0007978723404255319
2010-09-23,2,3788,0.0005279831045406547
2010-09-24,0,4260,0
2010-09-25,0,1982,0
2010-09-26,1,1855,0.0005390835579514825
2010-09-27,1,3686,0.00027129679869777537
2010-09-28,1,3858,0.0002592016588906169
2010-09-29,3,3854,0.0007784120394395433
2010-09-30,2,4039,0.0004951720722951226
2010-10-01,4,3745,0.001068090787716956
2010-10-02,0,1226,0
2010-10-03,0,975,0
2010-10-04,4,3198,0.0012507817385866166
2010-10-05,1,3363,0.0002973535533749628
2010-10-06,4,3492,0.001145475372279496
2010-10-07,4,3439,0.0011631288165164292
2010-10-08,1,3472,0.0002880184331797235
2010-10-09,2,1882,0.0010626992561105207
2010-10-10,14,1612,0.008684863523573201
2010-10-11,1,3135,0.0003189792663476874
2010-10-12,7,3360,0.0020833333333333333
2010-10-13,1,3447,0.0002901073397156948
2010-10-14,6,3540,0.001694915254237288
2010-10-15,4,3384,0.001182033096926714
2010-10-16,0,1567,0
2010-10-17,0,1576,0
2010-10-18,3,3420,0.0008771929824561404
2010-10-19,2,3528,0.0005668934240362812
2010-10-20,4,3262,0.001226241569589209
2010-10-21,0,3681,0
2010-10-22,6,3217,0.0018650917003419335
2010-10-23,0,1583,0
2010-10-24,0,1471,0
2010-10-25,2,3093,0.0006466214031684449
2010-10-26,3,3217,0.0009325458501709667
2010-10-27,3,3358,0.0008933889219773674
2010-10-28,1,3366,0.00029708853238265005
2010-10-29,7,3221,0.002173238124805961
2010-10-30,0,1712,0
2010-10-31,0,1489,0
2010-11-01,2,3470,0.0005763688760806917
2010-11-02,2,3362,0.000594883997620464
2010-11-03,5,3565,0.001402524544179523
2010-11-04,1,3489,0.00028661507595299513
2010-11-05,0,3136,0
2010-11-06,0,1830,0
2010-11-07,0,1656,0
2010-11-08,0,3601,0
2010-11-09,1,3409,0.0002933411557641537
2010-11-10,2,3548,0.0005636978579481398
2010-11-11,0,3554,0
2010-11-12,0,3266,0
2010-11-13,0,1829,0
2010-11-14,1,1609,0.0006215040397762585
2010-11-15,1,3311,0.0003020235578375113
2010-11-16,1,3791,0.0002637826431020839
2010-11-17,1,3443,0.0002904443799012489
2010-11-18,0,3559,0
2010-11-19,0,4901,0
2010-11-20,1,1654,0.0006045949214026602
2010-11-21,0,1537,0
2010-11-22,0,3221,0
2010-11-23,2,3314,0.0006035003017501509
2010-11-24,3,3148,0.0009529860228716646
2010-11-25,0,2070,0
2010-11-26,1,2404,0.00041597337770382697
2010-11-27,1,1693,0.0005906674542232723
2010-11-28,0,1664,0
2010-11-29,2,3389,0.0005901445854234287
2010-11-30,3,3464,0.0008660508083140878
2010-12-01,0,3555,0
2010-12-02,0,3354,0
2010-12-03,1,3399,0.0002942041776993233
2010-12-04,1,1836,0.0005446623093681918
2010-12-05,0,1720,0
2010-12-06,0,3931,0
2010-12-07,1,5491,0.00018211619012930248
2010-12-08,1,5151,0.00019413706076490002
2010-12-09,4,4925,0.0008121827411167512
2010-12-10,4,5336,0.0007496251874062968
2010-12-11,0,2632,0
2010-12-12,1,1162,0.0008605851979345956
2010-12-13,3,3946,0.0007602635580334517
2010-12-14,19,5198,0.0036552520200076955
2010-12-15,1,5136,0.00019470404984423675
2010-12-16,2,5525,0.00036199095022624434
2010-12-17,6,4736,0.001266891891891892
2010-12-18,2,2271,0.0008806693086745927
2010-12-19,0,2110,0
2010-12-20,1,4433,0.00022558087074216106
2010-12-21,3,9302,0.0003225112878950763
2010-12-22,1,3478,0.0002875215641173088
2010-12-23,3,4326,0.0006934812760055479
2010-12-24,0,2584,0
2010-12-25,0,1434,0
2010-12-26,0,1988,0
2010-12-27,6,3582,0.0016750418760469012
2010-12-28,8,3847,0.002079542500649857
2010-12-29,0,3922,0
2010-12-30,1,3871,0.0002583311805734952
2010-12-31,1,3274,0.00030543677458766036
2011-01-01,5,2101,0.002379819133745835
2011-01-02,3,2385,0.0012578616352201257
2011-01-03,0,4567,0
2011-01-04,1,4720,0.000211864406779661
2011-01-05,2,5051,0.0003959611958028113
2011-01-06,4,5201,0.0007690828686791001
2011-01-07,1,4995,0.0002002002002002002
2011-01-08,0,3006,0
2011-01-09,1,3123,0.0003202049311559398
2011-01-10,3,5511,0.0005443658138268917
2011-01-11,4,5339,0.0007492039707810451
2011-01-12,3,5258,0.0005705591479650057
2011-01-13,14,5293,0.002645002833931608
2011-01-14,8,5224,0.0015313935681470138
2011-01-15,1,2481,0.00040306328093510683
2011-01-16,6,2446,0.0024529844644317253
2011-01-17,2,4232,0.0004725897920604915
2011-01-18,0,6125,0
2011-01-19,0,5164,0
2011-01-20,2,5370,0.00037243947858472997
2011-01-21,1,5403,0.00018508236165093466
2011-01-22,4,2519,0.0015879317189360857
2011-01-23,2,2534,0.0007892659826361484
2011-01-24,2,5011,0.0003991219317501497
2011-01-25,0,5396,0
2011-01-26,3,5257,0.0005706676811869887
2011-01-27,0,5339,0
2011-01-28,2,5045,0.00039643211100099106
2011-01-29,1,2600,0.0003846153846153846
2011-01-30,3,2598,0.0011547344110854503
2011-01-31,1,6126,0.0001632386549134835
2011-02-01,1,5225,0.00019138755980861245
2011-02-02,1,5106,0.00019584802193497845
2011-02-03,1,6353,0.00015740594994490792
2011-02-04,6,5311,0.001129730747505178
2011-02-05,2,2785,0.000718132854578097
2011-02-06,5,2484,0.002012882447665056
2011-02-07,2,4702,0.0004253509145044662
2011-02-08,6,5090,0.0011787819253438114
2011-02-09,5,5051,0.0009899029895070284
2011-02-10,1,5066,0.00019739439399921041
2011-02-11,3,5151,0.0005824111822947001
2011-02-12,1,2598,0.00038491147036181676
2011-02-13,4,2587,0.0015461925009663702
2011-02-14,15,5596,0.0026804860614724805
2011-02-15,16,4997,0.003201921152691615
2011-02-16,18,4876,0.0036915504511894994
2011-02-17,21,4757,0.004414546983392895
2011-02-18,4,4462,0.0008964589870013447
2011-02-19,1,2177,0.00045934772622875517
2011-02-20,5,2242,0.0022301516503122213
2011-02-21,3,4203,0.0007137758743754461
2011-02-22,1,3911,0.00025568908207619537
2011-02-23,4,4618,0.0008661758336942399
2011-02-24,2,5221,0.0003830683777054204
2011-02-25,7,4739,0.0014771048744460858
2011-02-26,1,2440,0.0004098360655737705
2011-02-27,0,2458,0
2011-02-28,12,4705,0.0025504782146652497
2011-03-01,5,4877,0.001025220422390814
2011-03-02,3,5010,0.0005988023952095808
2011-03-03,1,4849,0.00020622808826562179
2011-03-04,4,4794,0.0008343763037129745
2011-03-05,5,2324,0.0021514629948364886
2011-03-06,0,2370,0
2011-03-07,7,4223,0.0016575893914278948
2011-03-08,0,4831,0
2011-03-09,12,4966,0.0024164317358034634
2011-03-10,2,5170,0.00038684719535783365
2011-03-11,1,5394,0.0001853911753800519
2011-03-12,2,3171,0.000630715862503942
2011-03-13,6,3330,0.0018018018018018018
2011-03-14,1,5242,0.00019076688286913393
2011-03-15,1,5713,0.00017503938386136881
2011-03-16,1,6011,0.00016636167027116953
2011-03-17,2,6061,0.00032997855139415937
2011-03-18,6,5509,0.0010891268832819024
2011-03-19,1,2935,0.00034071550255536625
2011-03-20,1,3149,0.00031756113051762465
2011-03-21,1,5724,0.00017470300489168413
2011-03-22,2,6431,0.00031099362463069506
2011-03-23,3,5882,0.0005100306018361102
2011-03-24,2,6335,0.00031570639305445933
2011-03-25,7,5598,0.001250446588067167
2011-03-26,0,2965,0
2011-03-27,0,3083,0
2011-03-28,0,6128,0
2011-03-29,3,5818,0.0005156411137848057
2011-03-30,6,6069,0.0009886307464162135
2011-03-31,2,5619,0.0003559352197899982
2011-04-01,6,6058,0.0009904258831297458
2011-04-02,0,3456,0
2011-04-03,1,2859,0.0003497726477789437
2011-04-04,8,5803,0.0013785972772703773
2011-04-05,3,5883,0.0005099439061703213
2011-04-06,3,6245,0.00048038430744595676
2011-04-07,0,3786,0
2011-04-08,4,6231,0.0006419515326592842
2011-04-09,1,3400,0.0002941176470588235
2011-04-10,3,3266,0.0009185548071034905
2011-04-11,3,5832,0.00051440329218107
2011-04-12,2,6326,0.0003161555485298767
2011-04-13,3,5223,0.0005743825387708214
2011-04-14,4,5179,0.0007723498744931454
2011-04-15,2,6227,0.0003211819495744339
2011-04-16,0,3210,0
2011-04-17,2,2783,0.0007186489399928135
2011-04-18,3,5718,0.0005246589716684155
2011-04-19,4,5833,0.0006857534716269502
2011-04-20,5,6320,0.0007911392405063291
2011-04-21,4,5986,0.0006682258603407952
2011-04-22,1,5268,0.00018982536066818528
2011-04-23,1,3202,0.0003123048094940662
2011-04-24,2,2484,0.0008051529790660225
2011-04-25,1,5252,0.0001904036557501904
2011-04-26,2,6687,0.0002990877822640945
2011-04-27,3,6574,0.00045634317006388805
2011-04-28,0,6283,0
2011-04-29,2,6061,0.00032997855139415937
2011-04-30,3,3215,0.0009331259720062209
2011-05-01,4,3040,0.0013157894736842105
2011-05-02,3,6506,0.00046111281893636643
2011-05-03,4,6142,0.0006512536633018561
2011-05-04,5,6228,0.0008028259473346178
2011-05-05,4,5847,0.0006841115101761587
2011-05-06,1,5900,0.00016949152542372882
2011-05-07,1,3090,0.00032362459546925567
2011-05-08,1,2709,0.00036913990402362494
2011-05-09,6,5738,0.0010456605088881143
2011-05-10,6,6862,0.0008743806470416788
2011-05-11,3,6072,0.0004940711462450593
2011-05-12,3,6481,0.00046289152908501776
2011-05-13,4,6015,0.0006650041562759767
2011-05-14,2,3011,0.0006642311524410495
2011-05-15,3,3059,0.0009807126511932004
2011-05-16,2,5307,0.0003768607499528924
2011-05-17,1,6156,0.00016244314489928524
2011-05-18,1,5821,0.00017179178835251675
2011-05-19,2,6084,0.0003287310979618672
2011-05-20,2,5486,0.0003645643456069996
2011-05-21,7,2942,0.002379333786539769
2011-05-22,0,2958,0
2011-05-23,0,5401,0
2011-05-24,2,5695,0.0003511852502194908
2011-05-25,5,5716,0.0008747375787263821
2011-05-26,1,5738,0.0001742767514813524
2011-05-27,2,4865,0.00041109969167523125
2011-05-28,0,2644,0
2011-05-29,0,2550,0
2011-05-30,0,3428,0
2011-05-31,0,5126,0
2011-06-01,1,5632,0.0001775568181818182
2011-06-02,1,6238,0.0001603077909586406
2011-06-03,1,5447,0.00018358729575913347
2011-06-04,0,2909,0
2011-06-05,1,2852,0.0003506311360448808
2011-06-06,4,5285,0.0007568590350047304
2011-06-07,0,5559,0
2011-06-08,8,5457,0.0014660069635330768
2011-06-09,4,6000,0.0006666666666666666
2011-06-10,6,5171,0.0011603171533552505
2011-06-11,2,3123,0.0006404098623118795
2011-06-12,2,3052,0.000655307994757536
2011-06-13,1,4669,0.00021417862497322766
2011-06-14,2,2903,0.0006889424733034792
2011-06-15,1,4365,0.0002290950744558992
2011-06-16,3,5689,0.0005273334505185445
2011-06-17,2,5678,0.0003522367030644593
2011-06-18,2,2616,0.0007645259938837921
2011-06-19,5,2781,0.0017979144192736426
2011-06-20,1,4588,0.00021795989537925023
2011-06-21,5,5459,0.0009159186664224216
2011-06-22,1,5203,0.00019219680953296174
2011-06-23,5,5209,0.000959877135726627
2011-06-24,11,5184,0.0021219135802469135
2011-06-25,0,2887,0
2011-06-26,0,2506,0
2011-06-27,0,4503,0
2011-06-28,2,5030,0.00039761431411530816
2011-06-29,3,5025,0.0005970149253731343
2011-06-30,2,5180,0.0003861003861003861
2011-07-01,1,4776,0.00020938023450586265
2011-07-02,1,2476,0.0004038772213247173
2011-07-03,2,2936,0.0006811989100817438
2011-07-04,3,4113,0.0007293946024799417
2011-07-05,0,4449,0
2011-07-06,3,5052,0.0005938242280285036
2011-07-07,1,5515,0.00018132366273798732
2011-07-08,2,4719,0.0004238186056367875
2011-07-09,0,3011,0
2011-07-10,3,2857,0.0010500525026251313
2011-07-11,9,4833,0.00186219739292365
2011-07-12,4,4973,0.0008043434546551378
2011-07-13,3,5106,0.0005875440658049354
2011-07-14,3,5248,0.0005716463414634146
2011-07-15,1,4680,0.00021367521367521368
2011-07-16,1,2315,0.00043196544276457883
2011-07-17,1,1642,0.0006090133982947625
2011-07-18,3,4240,0.0007075471698113207
2011-07-19,2,4977,0.0004018485031143259
2011-07-20,2,5020,0.00039840637450199205
2011-07-21,1,5097,0.00019619383951343929
2011-07-22,0,4888,0
2011-07-23,0,2579,0
2011-07-24,0,2553,0
2011-07-25,0,4845,0
2011-07-26,1,5105,0.0001958863858961802
2011-07-27,1,5709,0.00017516202487300754
2011-07-28,12,5681,0.002112304171800739
2011-07-29,6,5166,0.0011614401858304297
2011-07-30,3,2652,0.0011312217194570137
2011-07-31,0,2676,0
2011-08-01,4,5134,0.0007791195948578107
2011-08-02,2,5459,0.00036636746656896867
2011-08-03,2,5371,0.0003723701359150996
2011-08-04,7,5265,0.0013295346628679962
2011-08-05,5,4846,0.0010317787866281469
2011-08-06,0,2681,0
2011-08-07,0,2864,0
2011-08-08,0,5038,0
2011-08-09,0,5520,0
2011-08-10,1,5115,0.00019550342130987292
2011-08-11,4,5437,0.0007356998344675372
2011-08-12,2,5070,0.0003944773175542406
2011-08-13,0,2627,0
2011-08-14,0,2342,0
2011-08-15,6,4894,0.0012259910093992644
2011-08-16,1,5388,0.0001855976243504083
2011-08-17,1,4837,0.0002067397146991937
2011-08-18,2,3867,0.000517196793379881
2011-08-19,3,3836,0.0007820646506777894
2011-08-20,0,1771,0
2011-08-21,1,1647,0.0006071645415907711
2011-08-22,3,3498,0.0008576329331046312
2011-08-23,3,3571,0.0008401008120974517
2011-08-24,1,3373,0.0002964719833975689
2011-08-25,1,3604,0.0002774694783573807
2011-08-26,0,3489,0
2011-08-27,1,1860,0.0005376344086021505
2011-08-28,0,1680,0
2011-08-29,1,3451,0.0002897710808461316
2011-08-30,1,3603,0.0002775464890369137
2011-08-31,0,3646,0
2011-09-01,3,3713,0.0008079719903043361
2011-09-02,1,3519,0.0002841716396703609
2011-09-03,1,1919,0.0005211047420531526
2011-09-04,0,1572,0
2011-09-05,0,2360,0
2011-09-06,1,3604,0.0002774694783573807
2011-09-07,4,3816,0.0010482180293501049
2011-09-08,5,3963,0.0012616704516780217
2011-09-09,3,4392,0.0006830601092896175
2011-09-10,0,1834,0
2011-09-11,4,2073,0.001929570670525808
2011-09-12,4,3749,0.0010669511869831954
2011-09-13,6,4360,0.0013761467889908258
2011-09-14,3,4038,0.0007429420505200594
2011-09-15,5,4738,0.001055297593921486
2011-09-16,3,4137,0.0007251631617113851
2011-09-17,0,2043,0
2011-09-18,0,2016,0
2011-09-19,5,3934,0.0012709710218607015
2011-09-20,4,3856,0.001037344398340249
2011-09-21,1,3667,0.0002727024815925825
2011-09-22,4,4065,0.0009840098400984009
2011-09-23,1,3547,0.000281928390188892
2011-09-24,4,1891,0.0021152829190904283
2011-09-25,3,1798,0.0016685205784204673
2011-09-26,0,3872,0
2011-09-27,2,3784,0.0005285412262156448
2011-09-28,0,3910,0
2011-09-29,1,3930,0.0002544529262086514
2011-09-30,1,4014,0.00024912805181863477
2011-10-01,2,2061,0.0009704027171276079
2011-10-02,7,1933,0.0036213140196585617
2011-10-03,5,3989,0.00125344697919278
2011-10-04,21,3878,0.005415162454873646
2011-10-05,12,4021,0.0029843322556577967
2011-10-06,8,4206,0.0019020446980504042
2011-10-07,2,3727,0.0005366246310705661
2011-10-08,1,1935,0.0005167958656330749
2011-10-09,0,1760,0
2011-10-10,3,3681,0.0008149959250203749
2011-10-11,8,4456,0.0017953321364452424
2011-10-12,7,3956,0.001769464105156724
2011-10-13,6,4100,0.0014634146341463415
2011-10-14,3,3939,0.0007616146230007616
2011-10-15,4,1844,0.0021691973969631237
2011-10-16,1,1739,0.0005750431282346176
2011-10-17,3,3803,0.0007888509071785432
2011-10-18,8,3927,0.002037178507766743
2011-10-19,2,3918,0.0005104645227156713
2011-10-20,1,3354,0.0002981514609421586
2011-10-21,6,2948,0.0020352781546811396
2011-10-22,1,1924,0.0005197505197505198
2011-10-23,2,2174,0.0009199632014719411
2011-10-24,10,3457,0.0028926815157651145
2011-10-25,15,3728,0.004023605150214592
2011-10-26,10,5842,0.0017117425539198905
2011-10-27,2,2736,0.0007309941520467836
2011-10-28,2,3466,0.0005770340450086555
2011-10-29,7,1663,0.004209260372820205
2011-10-30,0,1599,0
2011-10-31,6,3423,0.0017528483786152498
2011-11-01,10,3886,0.0025733401955738548
2011-11-02,1,3560,0.0002808988764044944
2011-11-03,1,3696,0.00027056277056277056
2011-11-04,11,3613,0.003044561306393579
2011-11-05,1,2026,0.0004935834155972359
2011-11-06,0,1581,0
2011-11-07,2,3547,0.000563856780377784
2011-11-08,3,4087,0.0007340347443112308
2011-11-09,2,4061,0.0004924895345973898
2011-11-10,4,4083,0.0009796718099436689
2011-11-11,3,3839,0.0007814535035165407
2011-11-12,2,1704,0.0011737089201877935
2011-11-13,0,1769,0
2011-11-14,10,3579,0.002794076557697681
2011-11-15,1,1771,0.000564652738565782
2011-11-16,3,2530,0.0011857707509881424
2011-11-17,6,4961,0.0012094335819391251
2011-11-18,2,3944,0.0005070993914807302
2011-11-19,0,1862,0
2011-11-20,0,1940,0
2011-11-21,5,4014,0.001245640259093174
2011-11-22,5,3983,0.0012553351744915891
2011-11-23,1,3928,0.0002545824847250509
2011-11-24,0,2118,0
2011-11-25,1,2524,0.0003961965134706815
2011-11-26,0,1579,0
2011-11-27,1,994,0.001006036217303823
2011-11-28,5,2686,0.0018615040953090098
2011-11-29,4,2165,0.0018475750577367205
2011-11-30,2,3788,0.0005279831045406547
2011-12-01,5,6602,0.000757346258709482
2011-12-02,5,4030,0.0012406947890818859
2011-12-03,0,1791,0
2011-12-04,1,1787,0.0005595970900951316
2011-12-05,2,4053,0.0004934616333580064
2011-12-06,4,4046,0.0009886307464162135
2011-12-07,5,6336,0.0007891414141414141
2011-12-08,1,4333,0.00023078698361412417
2011-12-09,3,3985,0.000752823086574655
2011-12-10,1,2277,0.0004391743522178305
2011-12-11,0,1891,0
2011-12-12,1,3854,0.0002594706798131811
2011-12-13,4,4204,0.0009514747859181732
2011-12-14,1,4004,0.00024975024975024975
